,1979,,1980,,Jan.1981-Aug.1982,,Aug.1982-Nov.1983,,Nov.1983-Nov.1984,,Nov.1984-Nov.1985,,Nov.1985-Nov.1986,,Nov.1986-Nov.1987,,1988,1989,1990,1991,1992,1993,,,,,,,,,,1994,,,,,,,,,,1995,,,,,,,,,,1996,,,,,,,,,,1997,,,,,,,,,,1998,,,,,,,,,,1999,,,,,,,,,,2000,,,,,,,,,,2001,,,,,2002,,,,,2003,,,,,2004,,,,,2005,,,,,2006,,,,,2007,,,,,2008,,,,,2009,,,,,2010,,,,,2011,,,,,2012,,,,,2013,,,,,2014,,,,,2015,,,,,2016,,,,
Taiwan,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,3,4,9,2,6,1,2,2,29,F,3,1,6,4,4,3,8,1,30,F,3,1,6,4,4,4,8,0,30,F,5,2,7,5,4,4,0,1,28,F,5,2,6,4,4,4,0,0,25,F,5,2,6,4,4,4,0,0,25,F,4,1,5,3,4,4,0,0,21,F,4,1,5,3,4,4,0,1,22,F,8,6,7,21,F,9,8,7,24,F,9,7,7,23,F,8,6,7,21,F,7,7,6,20,F,7,7,6,20,F,7,7,6,20,F,7,9,7,23,F,7,9,8,24,F,7,9,9,25,F,8,9,8,25,F,9,9,8,26,F,9,9,8,26,F,9,10,8,27,F,9,9,8,26,F,9,8,8,25,F
Tajikistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,10,10,10,10,10,10,15,18,93,NF,10,10,10,10,10,10,17,16,93,NF,10,10,10,10,10,10,18,18,96,NF,15,15,15,15,15,15,5,0,95,NF,15,15,15,15,15,15,2,2,94,NF,15,15,15,15,15,15,2,2,94,NF,15,15,15,15,15,15,0,4,94,NF,13,10,13,11,14,13,5,0,79,NF,29,27,24,80,NF,26,26,24,76,NF,24,27,22,73,NF,24,27,23,74,NF,24,28,24,76,NF,24,28,24,76,NF,25,28,24,77,NF,25,28,25,78,NF,25,28,25,78,NF,25,28,25,78,NF,25,29,25,79,NF,25,29,25,79,NF,25,30,25,80,NF,25,32,25,82,NF,26,32,25,83,NF,28,33,26,87,NF
Tanzania,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,PF,7,8,9,8,5,4,7,12,60,PF,7,7,6,6,5,4,4,10,49,PF,9,8,9,8,3,7,0,5,49,PF,11,10,9,8,3,7,0,1,49,PF,11,10,7,8,2,6,0,4,48,PF,11,10,7,8,2,6,3,4,51,PF,11,10,8,8,2,6,0,4,49,PF,11,10,8,8,2,6,0,4,49,PF,18,18,13,49,PF,18,16,13,47,PF,18,17,15,50,PF,18,18,15,51,PF,16,19,15,50,PF,16,20,15,51,PF,15,18,15,48,PF,16,19,15,50,PF,17,18,15,50,PF,17,16,15,48,PF,18,16,15,49,PF,18,18,15,51,PF,18,22,15,55,PF,18,21,15,54,PF,18,22,15,55,PF,21,22,15,58,PF
Thailand,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,PF,PF,PF,PF,PF,F,PF,F,5,5,10,7,8,7,9,3,54,PF,5,3,10,5,8,7,5,6,49,PF,6,5,6,3,2,5,0,4,31,PF,7,5,7,5,2,5,0,3,34,PF,7,5,7,5,2,5,0,0,31,PF,7,5,7,3,2,5,0,1,30,F,7,5,6,3,2,5,0,2,30,F,7,5,6,3,2,5,0,1,29,F,10,9,11,30,F,12,12,12,36,PF,12,15,12,39,PF,13,17,12,42,PF,15,21,14,50,PF,20,25,14,59,PF,17,24,15,56,PF,16,27,14,57,PF,17,27,14,58,PF,19,28,15,62,NF,20,24,16,60,PF,21,25,16,62,NF,21,27,16,64,NF,27,31,17,75,NF,27,33,17,77,NF,27,33,17,77,NF
The Gambia,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,PF,F,F,F,F,5,4,3,3,0,3,3,3,24,F,10,10,8,10,1,3,5,16,63,NF,10,10,8,10,1,3,5,15,62,NF,15,10,15,15,1,3,1,5,65,NF,15,10,15,15,1,3,1,5,65,NF,15,15,15,15,1,3,1,5,70,NF,15,15,15,15,1,4,0,5,70,NF,14,12,12,13,7,10,1,1,70,NF,18,29,18,65,NF,20,27,18,65,NF,20,25,18,63,NF,22,31,19,72,NF,24,30,19,73,NF,24,33,20,77,NF,25,34,20,79,NF,25,34,20,79,NF,26,35,20,81,NF,26,35,20,81,NF,26,35,20,81,NF,28,35,20,83,NF,28,35,20,83,NF,27,34,20,81,NF,29,36,22,87,NF,29,35,23,87,NF
Timor-Leste,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,4,5,0,0,21,F,6,9,6,21,F,3,8,11,22,F,6,11,12,29,F,7,14,9,30,F,11,16,12,39,PF,12,17,13,42,PF,12,13,13,38,PF,12,12,13,37,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF,11,11,13,35,PF
Togo,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,PF,NF,7,9,7,8,10,10,15,19,85,NF,7,9,10,10,10,10,0,11,67,NF,10,10,10,10,0,10,0,20,70,NF,15,15,14,15,0,10,0,1,70,NF,15,15,14,15,0,10,0,4,73,NF,15,15,14,15,0,10,0,4,73,NF,15,15,14,15,0,10,0,5,74,NF,15,12,14,13,3,10,0,5,72,NF,28,21,19,68,NF,26,27,21,74,NF,25,32,21,78,NF,21,31,21,73,NF,23,34,21,78,NF,22,31,21,74,NF,23,29,22,74,NF,23,27,22,72,NF,24,28,22,74,NF,23,28,22,73,NF,22,26,21,69,NF,22,27,21,70,NF,20,25,20,65,NF,19,23,20,62,NF,19,21,20,60,PF,18,19,20,57,PF
Tonga,NF,NF,NF,NF,NF,NF,PF,PF,PF,PF,PF,PF,PF,PF,PF,PF,NF,PF,PF,PF,PF,2,2,9,4,5,8,1,5,35,PF,3,3,8,4,8,8,0,3,37,PF,8,4,8,8,0,7,0,0,35,PF,10,6,8,8,0,7,0,2,41,PF,10,6,8,7,0,7,0,1,39,PF,10,6,8,7,0,7,0,1,39,PF,8,6,8,7,0,7,0,0,36,PF,8,6,8,7,0,7,0,0,36,PF,18,12,6,36,PF,12,11,9,32,PF,16,17,11,44,PF,11,15,11,37,PF,10,11,11,32,PF,11,11,9,31,PF,11,10,10,31,PF,11,11,10,32,PF,11,11,10,32,PF,11,10,10,31,PF,10,9,10,29,F,10,9,10,29,F,10,9,10,29,F,10,9,10,29,F,10,9,10,29,F,10,10,10,30,F
Transkei,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad and Tobago,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,3,3,6,3,4,8,1,1,29,F,2,2,6,3,4,7,0,1,25,F,5,3,6,4,2,6,0,0,26,F,5,3,6,4,2,6,0,4,30,F,6,4,6,4,2,6,0,0,28,F,6,4,6,4,2,6,0,0,28,F,6,4,6,4,2,6,0,0,28,F,6,4,6,4,2,6,0,0,28,F,4,17,9,30,F,4,11,10,25,F,6,10,9,25,F,4,11,9,24,F,6,12,8,26,F,5,11,8,24,F,6,10,7,23,F,6,10,7,23,F,6,10,7,23,F,6,11,7,24,F,6,11,8,25,F,6,12,8,26,F,6,11,8,25,F,7,12,8,27,F,7,12,8,27,F,7,11,7,25,F
Tunisia,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,NF,PF,PF,PF,PF,9,9,10,9,7,8,2,5,59,PF,9,9,10,9,10,8,2,7,64,NF,10,10,10,10,0,10,0,20,70,NF,15,15,15,15,0,9,0,1,70,NF,15,15,15,15,0,9,0,5,74,NF,15,15,15,15,0,9,0,5,74,NF,15,15,15,15,0,9,0,5,74,NF,15,13,15,14,0,12,0,5,74,NF,26,25,22,73,NF,27,28,23,78,NF,27,30,23,80,NF,26,30,24,80,NF,28,31,24,83,NF,28,31,24,83,NF,27,30,24,81,NF,27,31,24,82,NF,27,33,25,85,NF,27,33,25,85,NF,18,17,16,51,PF,18,18,16,52,PF,18,19,16,53,PF,16,16,16,48,PF,17,18,17,52,PF,18,18,18,54,PF
Turkey,F,PF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,PF,PF,PF,PF,7,9,8,7,4,7,4,13,59,PF,7,9,8,7,4,7,11,20,73,NF,7,8,9,9,3,8,10,20,74,NF,11,12,13,12,3,8,1,5,65,NF,11,12,13,12,3,8,5,5,69,NF,11,12,13,12,3,8,5,5,69,NF,11,11,11,9,3,8,0,5,58,PF,11,11,11,9,3,8,0,5,58,PF,26,23,9,58,PF,23,23,9,55,PF,18,23,11,52,PF,16,21,11,48,PF,17,20,11,48,PF,19,19,11,49,PF,20,20,11,51,PF,21,18,11,50,PF,22,18,11,51,PF,22,21,11,54,PF,22,22,11,55,PF,21,24,11,56,PF,23,26,13,62,NF,24,27,14,65,NF,26,30,15,71,NF,27,33,16,76,NF
Turkmenistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,10,10,10,10,10,10,10,19,89,NF,10,10,10,10,10,10,10,14,84,NF,10,10,10,10,10,10,12,12,84,NF,15,15,15,15,11,11,0,2,84,NF,15,15,15,15,12,12,0,0,84,NF,15,15,15,15,12,12,1,0,85,NF,15,15,15,15,13,13,0,0,86,NF,15,15,15,15,13,13,3,0,89,NF,28,33,30,91,NF,30,33,29,92,NF,30,36,29,95,NF,30,37,29,96,NF,30,37,29,96,NF,30,37,29,96,NF,30,37,29,96,NF,30,37,29,96,NF,30,36,29,95,NF,30,37,29,96,NF,30,37,29,96,NF,30,37,29,96,NF,30,36,29,95,NF,30,36,29,95,NF,30,37,29,96,NF,30,38,30,98,NF
Tuvalu,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,14,16,F,1,6,12,19,F,1,7,12,20,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,12,26,F,3,11,13,27,F,3,11,13,27,F,3,11,13,27,F,3,11,13,27,F
Uganda,NF,NF,PF,PF,NF,NF,NF,NF,PF,NF,PF,NF,PF,NF,PF,NF,NF,NF,NF,NF,NF,10,10,10,9,10,10,10,15,84,NF,4,4,7,6,6,6,0,5,38,PF,8,6,7,8,0,3,0,6,38,PF,10,8,7,8,0,3,0,2,38,PF,10,8,7,8,0,3,0,4,40,PF,10,8,7,10,0,3,0,2,40,PF,10,8,7,10,0,3,0,2,40,PF,10,8,7,4,4,5,1,1,40,PF,14,15,13,42,PF,15,16,14,45,PF,16,17,11,44,PF,15,17,12,44,PF,19,20,13,52,PF,20,21,13,54,PF,20,20,13,53,PF,20,20,13,53,PF,20,20,14,54,PF,19,21,14,54,PF,19,24,14,57,PF,19,22,14,55,PF,19,24,15,58,PF,19,23,14,56,PF,18,24,15,57,PF,18,25,15,58,PF
Ukraine,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PF,9,5,7,4,9,8,1,1,44,PF,9,5,7,5,8,7,1,0,42,PF,8,4,4,5,2,6,0,10,39,PF,10,8,7,7,4,8,4,1,49,PF,10,8,7,7,4,8,0,5,49,PF,10,8,7,7,4,8,1,5,50,PF,10,8,10,9,5,8,5,5,60,PF,10,8,10,9,5,10,3,5,60,PF,23,26,11,60,PF,15,29,23,67,NF,15,29,24,68,NF,15,21,23,59,PF,13,19,21,53,PF,13,19,21,53,PF,14,19,20,53,PF,15,20,20,55,PF,15,18,20,53,PF,16,20,20,56,PF,18,21,20,59,PF,19,21,20,60,PF,19,24,20,63,NF,14,26,18,58,PF,13,24,16,53,PF,13,25,15,53,PF
United Arab Emirates,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,NF,NF,NF,NF,NF,9,9,10,8,10,10,5,15,76,NF,10,10,10,9,9,9,10,10,77,NF,10,10,10,10,10,10,8,8,76,NF,15,15,15,15,6,10,0,0,76,NF,15,15,15,15,6,10,0,0,76,NF,15,15,15,15,6,10,0,0,76,NF,15,15,15,15,6,10,0,0,76,NF,15,15,15,15,6,10,0,0,76,NF,26,23,25,74,NF,24,27,23,74,NF,27,25,23,75,NF,26,24,22,72,NF,23,22,20,65,NF,23,23,22,68,NF,23,23,22,68,NF,23,23,23,69,NF,24,24,23,71,NF,24,24,23,71,NF,24,25,23,72,NF,24,27,23,74,NF,25,28,23,76,NF,25,28,23,76,NF,25,30,23,78,NF,25,30,23,78,NF
United Kingdom,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,4,4,3,3,2,3,2,3,24,F,4,4,3,3,2,3,1,2,22,F,4,3,1,3,1,6,0,4,22,F,4,3,3,4,1,6,0,1,22,F,4,3,3,4,1,6,0,0,21,F,4,3,3,3,1,6,0,0,20,F,4,3,3,3,1,6,0,0,20,F,3,2,3,2,3,4,0,0,17,F,4,7,7,18,F,6,5,7,18,F,4,8,7,19,F,5,7,6,18,F,5,7,7,19,F,5,8,6,19,F,6,7,5,18,F,6,8,5,19,F,6,8,5,19,F,6,8,5,19,F,7,9,5,21,F,7,9,5,21,F,8,10,5,23,F,9,9,6,24,F,9,9,7,25,F,9,9,7,25,F
United States,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,1,1,1,1,3,3,1,1,12,F,1,1,1,1,3,2,0,3,12,F,1,1,1,1,2,4,0,4,14,F,2,2,1,1,2,4,0,2,14,F,1,1,1,1,2,4,0,2,12,F,1,1,2,2,3,4,0,0,13,F,1,1,2,2,3,3,0,1,13,F,1,1,2,2,3,4,1,1,15,F,3,6,7,16,F,5,6,6,17,F,3,6,4,13,F,5,7,5,17,F,6,6,4,16,F,6,6,4,16,F,5,8,4,17,F,5,8,5,18,F,5,8,5,18,F,4,8,5,17,F,3,10,5,18,F,3,10,5,18,F,6,10,5,21,F,6,11,5,22,F,6,10,5,21,F,6,12,5,23,F
Uruguay,NF,NF,PF,PF,PF,PF,PF,PF,PF,PF,F,F,F,F,F,F,F,F,F,F,F,3,3,3,4,3,3,1,3,23,F,4,5,2,3,1,2,4,4,25,F,5,5,5,5,2,3,0,0,25,F,6,6,5,5,2,3,1,1,29,F,7,6,5,5,2,4,0,1,30,F,7,6,6,5,2,4,0,0,30,F,7,5,6,5,2,4,0,0,29,F,7,5,4,4,4,5,0,1,30,F,14,8,3,25,F,12,7,11,30,F,7,9,10,26,F,9,9,11,29,F,8,9,11,28,F,10,10,10,30,F,10,10,10,30,F,8,9,9,26,F,7,10,8,25,F,8,10,7,25,F,8,10,8,26,F,8,10,8,26,F,8,10,8,26,F,6,10,8,24,F,6,11,8,25,F,6,10,8,24,F
USSR,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,PF,PF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Uzbekistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,9,10,10,10,9,10,10,17,85,NF,10,10,10,10,10,10,8,11,79,NF,10,10,10,10,10,10,0,15,75,NF,15,15,15,15,7,7,0,2,76,NF,15,15,15,15,8,8,0,0,76,NF,15,15,15,15,8,8,1,2,79,NF,15,15,15,14,10,10,2,2,83,NF,15,15,15,15,10,10,2,2,84,NF,26,36,22,84,NF,26,36,24,86,NF,25,34,25,84,NF,26,34,25,85,NF,28,37,25,90,NF,29,37,25,91,NF,29,38,25,92,NF,29,38,26,93,NF,29,37,26,92,NF,30,37,27,94,NF,30,37,28,95,NF,30,37,28,95,NF,30,37,28,95,NF,30,37,28,95,NF,30,37,28,95,NF,30,37,28,95,NF
Vanuatu,-,-,-,-,-,-,-,-,PF,PF,PF,PF,PF,PF,PF,PF,F,F,F,F,F,10,10,2,10,3,10,0,0,45,PF,6,6,9,9,5,9,5,5,54,PF,9,8,9,6,5,5,0,0,42,PF,9,8,9,6,5,5,0,0,42,PF,9,8,9,6,5,5,0,0,42,PF,9,8,9,6,5,5,0,0,42,PF,9,8,9,6,5,5,1,1,44,PF,7,6,9,5,5,5,0,0,37,PF,4,4,16,24,F,2,5,14,21,F,4,8,11,23,F,4,9,11,24,F,5,10,10,25,F,6,9,9,24,F,6,8,9,23,F,6,9,8,23,F,6,9,8,23,F,6,11,8,25,F,6,12,8,26,F,6,11,8,25,F,6,11,8,25,F,6,11,8,25,F,6,11,8,25,F,6,11,8,25,F
Venezuela,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,3,3,4,4,2,4,4,6,30,F,7,7,9,6,5,5,2,8,49,PF,2,8,2,8,1,6,0,4,31,PF,3,9,3,9,1,7,0,0,32,PF,3,9,3,9,1,7,0,1,33,PF,3,9,3,9,1,7,0,1,33,PF,3,9,3,9,1,7,1,1,34,PF,7,4,7,4,3,7,1,1,34,PF,19,15,10,44,PF,23,29,16,68,NF,22,29,17,68,NF,24,30,18,72,NF,25,30,17,72,NF,26,30,18,74,NF,26,29,19,74,NF,26,28,19,73,NF,26,30,19,75,NF,27,29,20,76,NF,27,29,20,76,NF,27,29,20,76,NF,26,30,22,78,NF,26,31,24,81,NF,26,30,24,80,NF,26,31,24,81,NF
Vietnam,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,10,10,10,8,5,5,8,15,71,NF,10,10,10,9,10,10,0,9,68,NF,10,10,10,10,0,10,0,8,68,NF,14,14,14,14,0,10,0,3,69,NF,15,15,15,15,0,10,0,1,71,NF,15,15,15,15,0,10,0,1,71,NF,15,15,15,15,0,10,0,5,75,NF,15,15,15,15,5,10,0,5,80,NF,30,30,22,82,NF,30,30,22,82,NF,28,30,24,82,NF,28,30,24,82,NF,27,29,23,79,NF,27,28,22,77,NF,27,33,22,82,NF,28,33,22,83,NF,28,32,22,82,NF,28,33,22,83,NF,28,34,22,84,NF,29,33,22,84,NF,29,33,22,84,NF,30,34,22,86,NF,30,33,22,85,NF,30,33,21,84,NF
West Bank and Gaza Strip,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,33,22,83,NF,28,34,22,84,NF,27,33,22,82,NF,27,35,22,84,NF,27,34,22,83,NF,28,34,22,84,NF
Yemen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,5,5,8,5,8,9,5,10,55,PF,10,10,9,9,9,9,0,7,63,NF,10,10,10,10,0,8,0,20,68,NF,15,15,15,15,0,3,2,3,68,NF,15,15,15,15,0,3,0,5,68,NF,15,13,15,13,0,9,0,3,68,NF,14,13,14,13,0,9,1,4,68,NF,15,12,14,12,3,9,0,4,69,NF,27,23,15,65,NF,27,24,18,69,NF,26,22,19,67,NF,28,28,20,76,NF,28,33,20,81,NF,28,31,21,80,NF,26,31,21,78,NF,26,31,22,79,NF,26,32,22,80,NF,27,33,23,83,NF,27,33,23,83,NF,25,31,23,79,NF,24,29,23,76,NF,24,31,23,78,NF,26,34,23,83,NF,26,36,23,85,NF
"Yemen, North",NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Yemen, South",NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yugoslavia,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,PF,PF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zambia,PF,PF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,PF,NF,NF,NF,NF,PF,F,7,9,7,2,8,2,5,10,50,PF,7,8,8,8,7,7,8,8,61,NF,7,9,8,9,0,7,0,20,60,NF,7,11,15,15,0,7,1,5,61,NF,7,11,12,13,0,7,5,5,60,PF,7,11,12,14,0,8,5,5,62,NF,7,12,13,14,1,10,0,5,62,NF,7,12,13,10,5,10,0,5,62,NF,22,24,19,65,NF,20,24,19,63,NF,19,24,20,63,NF,20,25,20,65,NF,19,24,21,64,NF,19,24,21,64,NF,20,24,20,64,NF,20,25,20,65,NF,19,25,20,64,NF,19,23,19,61,NF,19,22,19,60,PF,17,24,19,60,PF,18,24,19,61,NF,18,25,19,62,NF,19,23,19,61,NF,19,24,20,63,NF
Zimbabwe,PF,NF,PF,NF,PF,NF,PF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,PF,PF,PF,5,5,10,9,7,9,1,2,48,PF,6,7,10,9,8,9,5,5,59,PF,10,9,5,10,0,10,0,12,56,PF,12,10,8,12,0,10,0,5,57,PF,12,10,10,15,0,10,0,4,61,NF,12,10,10,15,3,11,0,3,64,NF,12,11,10,15,3,11,0,5,67,NF,12,11,10,15,3,13,0,5,69,NF,26,34,23,83,NF,30,34,24,88,NF,30,34,25,89,NF,30,34,25,89,NF,30,35,25,90,NF,29,33,27,89,NF,29,33,27,89,NF,29,32,27,88,NF,27,30,27,84,NF,25,29,27,81,NF,25,29,26,80,NF,25,26,26,77,NF,24,25,24,73,NF,23,23,24,70,NF,24,25,25,74,NF,24,25,25,74,NF
